종목명,날짜,가격,,,,,,,
BNK금융지주,45583,9760,,,,,,,
BNK금융지주,45582,9680,,,,,,,
BNK금융지주,45581,9580,,,,,,,
BNK금융지주,45580,9450,,,,,,,
BNK금융지주,45579,9380,,,,,,,
BNK금융지주,45576,9220,,,,,,,
BNK금융지주,45575,9220,,,,,,,
BNK금융지주,45573,9170,,,,,,,
BNK금융지주,45572,9270,,,,,,,
BNK금융지주,45569,9060,,,,,,,
BNK금융지주,45567,8980,,,,,,,
BNK금융지주,45565,9040,,,,,,,
BNK금융지주,45562,9190,,,,,,,
삼성전자,45583,59200,,,,,,,
삼성전자,45582,59700,,,,,,,
삼성전자,45581,59500,,,,,,,
삼성전자,45580,61000,,,,,,,
삼성전자,45579,60800,,,,,,,
삼성전자,45576,59300,,,,,,,
삼성전자,45575,58900,,,,,,,
삼성전자,45573,60300,,,,,,,
삼성전자,45572,61000,,,,,,,
삼성전자,45569,60600,,,,,,,
LG전자,2024.10.18,97300,,,,,,,
LG전자,2024.10.17,97600,,,,,,,
LG전자,2024.10.16,97500,,,,,,,
LG전자,2024.10.15,98400,,,,,,,
LG전자,2024.10.14,98700,,,,,,,
LG전자,2024.10.11,98500,,,,,,,
LG전자,2024.10.10,97200,,,,,,,
LG전자,2024.10.08,98000,,,,,,,
LG전자,2024.10.07,103700,,,,,,,
LG전자,2024.10.04,105900,,,,,,,
LG전자,2024.10.02,103000,,,,,,,
LG전자,2024.09.30,104300,,,,,,,
LG전자,2024.09.27,106500,,,,,,,
LG전자,2024.09.26,107900,,,,,,,
LG전자,2024.09.25,105600,,,,,,,
